"Tabela 5442 - Rendimento médio real, habitualmente recebido por mês e efetivamente recebido no mês de referência, do trabalho principal, por grupamentos de atividade no trabalho principal"
"Variável - Rendimento médio real do trabalho principal, habitualmente recebido por mês, pelas pessoas de 14 anos ou mais de idade, ocupadas na semana de referência, com rendimento de trabalho (Reais)"
"Grupamento de atividades no trabalho principal - PNADC";"Brasil, Grande Região e Unidade da Federação";"Trimestre";""
"Total";"Mato Grosso do Sul";"2º trimestre 2020";"2752"
"Total";"Mato Grosso do Sul";"3º trimestre 2020";"2783"
"Total";"Mato Grosso do Sul";"4º trimestre 2020";"2699"
"Total";"Mato Grosso do Sul";"1º trimestre 2021";"2713"
"Total";"Mato Grosso do Sul";"2º trimestre 2021";"2605"
"Total";"Mato Grosso do Sul";"3º trimestre 2021";"2479"
"Total";"Mato Grosso do Sul";"4º trimestre 2021";"2529"
"Total";"Mato Grosso";"1º trimestre 2018";"2722"
"Total";"Mato Grosso";"2º trimestre 2018";"2592"
"Total";"Mato Grosso";"3º trimestre 2018";"2655"
"Total";"Mato Grosso";"4º trimestre 2018";"2653"
"Total";"Mato Grosso";"1º trimestre 2019";"2647"
"Total";"Mato Grosso";"2º trimestre 2019";"2639"
"Total";"Mato Grosso";"3º trimestre 2019";"2580"
"Total";"Mato Grosso";"4º trimestre 2019";"2580"
"Total";"Mato Grosso";"1º trimestre 2020";"2622"
"Total";"Mato Grosso";"2º trimestre 2020";"2706"
"Total";"Mato Grosso";"3º trimestre 2020";"2777"
"Total";"Mato Grosso";"4º trimestre 2020";"2711"
"Total";"Mato Grosso";"1º trimestre 2021";"2568"
"Total";"Mato Grosso";"2º trimestre 2021";"2531"
"Total";"Mato Grosso";"3º trimestre 2021";"2470"
"Total";"Mato Grosso";"4º trimestre 2021";"2483"
"Total";"Goiás";"1º trimestre 2018";"2449"
"Total";"Goiás";"2º trimestre 2018";"2437"
"Total";"Goiás";"3º trimestre 2018";"2402"
"Total";"Goiás";"4º trimestre 2018";"2446"
"Total";"Goiás";"1º trimestre 2019";"2492"
"Total";"Goiás";"2º trimestre 2019";"2411"
"Total";"Goiás";"3º trimestre 2019";"2379"
"Total";"Goiás";"4º trimestre 2019";"2398"
"Total";"Goiás";"1º trimestre 2020";"2480"
"Total";"Goiás";"2º trimestre 2020";"2524"
"Total";"Goiás";"3º trimestre 2020";"2520"
"Total";"Goiás";"4º trimestre 2020";"2406"
"Total";"Goiás";"1º trimestre 2021";"2416"
"Total";"Goiás";"2º trimestre 2021";"2426"
"Total";"Goiás";"3º trimestre 2021";"2374"
"Total";"Goiás";"4º trimestre 2021";"2334"
"Total";"Distrito Federal";"1º trimestre 2018";"4692"
"Total";"Distrito Federal";"2º trimestre 2018";"4477"
"Total";"Distrito Federal";"3º trimestre 2018";"4432"
"Total";"Distrito Federal";"4º trimestre 2018";"4561"
"Total";"Distrito Federal";"1º trimestre 2019";"4583"
"Total";"Distrito Federal";"2º trimestre 2019";"4350"
"Total";"Distrito Federal";"3º trimestre 2019";"4273"
"Total";"Distrito Federal";"4º trimestre 2019";"4456"
"Total";"Distrito Federal";"1º trimestre 2020";"4283"
"Total";"Distrito Federal";"2º trimestre 2020";"4368"
"Total";"Distrito Federal";"3º trimestre 2020";"4541"
"Total";"Distrito Federal";"4º trimestre 2020";"4537"
"Total";"Distrito Federal";"1º trimestre 2021";"4493"
"Total";"Distrito Federal";"2º trimestre 2021";"4402"
"Total";"Distrito Federal";"3º trimestre 2021";"4077"
"Total";"Distrito Federal";"4º trimestre 2021";"4056"
"Fonte: IBGE - Pesquisa Nacional por Amostra de Domicílios Contínua trimestral"

"Notas"
"A partir do 4º trimestre de 2015, em acordo com as recomendações da 19ª Conferência Internacional de Estatísticos do Trabalho - CIET, da OIT, pessoas em licença remunerada, independentemente do tempo de afastamento, passaram a ser classificadas como ""ocupadas"" e seus rendimentos do trabalho foram coletados normalmente. Anteriormente, as pessoas em licença remunerada na semana de referência da pesquisa e que estavam afastadas por período inferior a 4 meses eram classificadas como ""ocupadas"". Caso esse afastamento fosse igual ou superior a 4 meses, essas pessoas eram definidas como ""fora da força de trabalho"" e, portanto, não se investigava o rendimento do trabalho.
Além disso, a partir do 4º trimestre de 2015, também passaram a ser classificadas como ""ocupadas"" as pessoas que ajudaram, sem receber remuneração, no trabalho remunerado de parente, adicionalmente àquelas que ajudaram no trabalho remunerado de outro morador do mesmo domicílio. Anteriormente, eram consideradas ""ocupadas"" apenas as pessoas que ajudaram, sem receber remuneração, no trabalho remunerado de outro morador do mesmo domicílio.
Os grupamentos de atividade ""Administração pública, defesa e seguridade"" e ""Educação, saúde humana e serviços sociais"" foram agrupados para melhorar a precisão da estimativa.
O valor efetivo se refere ao valor recebido no mês anterior ao da coleta.
Para cálculo do valor real é utilizado o deflator da média do último trimestre de coleta divulgado, conforme a Nota Técnica (maio/2015 - atualizada em 16/10/2018).
A partir de 30 de novembro de 2021, essas estimativas passaram a ser divulgadas com base no novo método de ponderação da pesquisa, conforme a Nota Técnica 03/2021. Consequentemente, a série histórica deste indicador foi atualizada."
""
"Legenda"
"Símbolo";"Significado"
"-";"Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0";"Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X";"Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..";"Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...";"Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)";"Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
